# --------------------------
# CSV files TS = 
# PRJ CFG = BA3_ucm
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[0.78125ns],event,sl_pos,busy,process_ch,tcoverflow,nmtc_sl,nmtc_mdt,nslc,bcid,slcid,tcsent,poseta[0.00024],posphi[15.63mrad],sl_pt[0.5GeV],sl_ptthresh[1GeV],sl_charge,cointype,crc,fiberid,slid,comma,phimod[4mrad],nswseg_angdtheta[1mrad],nswseg_posphi[20mrad],nswseg_poseta[0.0002]
373891,47858,78,4,1,2,0,1,7,7,1427,0,1,3433,46,0,4,1,2,255,15,63,255,-12,0,0,0
374641,47954,24,4,1,2,0,1,7,7,1430,0,1,4070,45,0,4,0,5,255,15,63,255,-15,0,0,0
377641,48338,79,4,1,1,0,1,7,7,1442,0,1,664,57,0,4,1,5,255,15,63,255,21,0,0,0
382391,48946,72,4,1,0,0,1,7,7,1461,0,1,2996,40,0,4,0,5,255,15,63,255,-30,0,0,0
408141,52242,64,4,1,2,0,1,7,7,1564,0,1,1753,43,0,4,1,5,255,15,63,255,-21,0,0,0
416391,53298,36,4,1,1,0,1,7,7,1597,0,1,439,42,0,4,1,5,255,15,63,255,-24,0,0,0
417641,53458,139,4,1,0,0,1,7,7,1602,0,1,3377,46,0,4,0,5,255,15,63,255,-12,0,0,0
439141,56210,4,4,1,2,0,1,7,7,1688,0,1,857,59,0,4,1,5,255,15,63,255,27,0,0,0
475141,60818,84,4,1,2,0,1,7,7,1832,0,1,3348,49,0,4,1,5,255,15,63,255,-3,0,0,0
476391,60978,47,4,1,1,0,1,7,7,1837,0,1,2471,49,0,4,1,5,255,15,63,255,-3,0,0,0
499641,63954,34,4,1,2,0,1,7,7,1930,0,1,2090,62,0,4,0,5,255,15,63,255,36,0,0,0
503141,64402,136,4,1,1,0,1,7,7,1944,0,1,3280,44,0,4,0,5,255,15,63,255,-18,0,0,0
505141,64658,49,4,1,0,0,1,7,7,1952,0,1,3156,64,0,4,1,5,255,15,63,255,42,0,0,0
507391,64946,29,4,1,0,0,1,7,7,1961,0,1,1996,54,0,4,1,5,255,15,63,255,12,0,0,0
508891,65138,39,4,1,0,0,1,7,7,1967,0,1,839,62,0,4,0,5,255,15,63,255,36,0,0,0
511391,65458,97,4,1,0,0,1,7,7,1977,0,1,1995,39,0,4,1,5,255,15,63,255,-33,0,0,0
513891,65778,89,4,1,0,0,1,7,7,1987,0,1,4127,52,0,4,1,5,255,15,63,255,6,0,0,0
519641,66514,69,4,1,0,0,1,7,7,2010,0,1,1084,37,0,4,1,5,255,15,63,255,-39,0,0,0
521891,66802,145,4,1,2,0,1,7,7,2019,0,1,717,56,0,4,1,5,255,15,63,255,18,0,0,0
528891,67698,13,4,1,1,0,1,7,7,2047,0,1,3022,42,0,4,1,5,255,15,63,255,-24,0,0,0
547641,70098,131,4,1,2,0,1,7,7,2122,0,1,3322,45,0,4,0,5,255,15,63,255,-15,0,0,0
553141,70802,91,4,1,1,0,1,7,7,2144,0,1,1656,63,0,4,1,5,255,15,63,255,39,0,0,0
554141,70930,22,4,1,0,0,1,7,7,2148,0,1,3759,54,0,4,1,3,255,15,63,255,12,0,0,0
563891,72178,74,4,1,0,0,1,7,7,2187,0,1,421,36,0,4,0,5,255,15,63,255,-42,0,0,0
573391,73394,98,4,1,2,0,1,7,7,2225,0,1,2603,49,0,4,1,4,255,15,63,255,-3,0,0,0
579641,74194,70,4,1,1,0,1,7,7,2250,0,1,2604,44,0,4,0,5,255,15,63,255,-18,0,0,0
585391,74930,7,4,1,0,0,1,7,7,2273,0,1,3525,53,0,4,0,5,255,15,63,255,9,0,0,0
597891,76530,21,4,1,2,0,1,7,7,2323,0,1,1405,53,0,4,0,5,255,15,63,255,9,0,0,0
601641,77010,150,4,1,1,0,1,7,7,2338,0,1,2139,39,0,4,0,5,255,15,63,255,-33,0,0,0
609641,78034,146,4,1,0,0,1,7,7,2370,0,1,1421,48,0,4,0,5,255,15,63,255,-6,0,0,0
623891,79858,143,4,1,2,0,1,7,7,2427,0,1,1030,59,0,4,0,5,255,15,63,255,27,0,0,0
633891,81138,53,4,1,1,0,1,7,7,2467,0,1,3862,45,0,4,1,2,255,15,63,255,-15,0,0,0
636641,81490,76,4,1,0,0,1,7,7,2478,0,1,1030,42,0,4,1,5,255,15,63,255,-24,0,0,0
637391,81586,37,4,1,0,0,1,7,7,2481,0,1,2962,49,0,4,1,5,255,15,63,255,-3,0,0,0
637891,81650,25,4,1,0,0,1,7,7,2483,0,1,3376,39,0,4,1,5,255,15,63,255,-33,0,0,0
660891,84594,40,4,1,2,0,1,7,7,2575,0,1,3987,41,0,4,1,2,255,15,63,255,-27,0,0,0
671141,85906,88,4,1,1,0,1,7,7,2616,0,1,2994,43,0,4,1,5,255,15,63,255,-21,0,0,0
678641,86866,137,4,1,0,0,1,7,7,2646,0,1,1883,46,0,4,0,1,255,15,63,255,-12,0,0,0
681891,87282,45,4,1,0,0,1,7,7,2659,0,1,2042,48,0,4,1,5,255,15,63,255,-6,0,0,0
688391,88114,11,4,1,2,0,1,7,7,2685,0,1,3295,51,0,4,1,5,255,15,63,255,3,0,0,0
688891,88178,82,4,1,2,0,1,7,7,2687,0,1,594,44,0,4,0,5,255,15,63,255,-18,0,0,0
689641,88274,134,4,1,2,0,1,7,7,2690,0,1,2291,55,0,4,1,5,255,15,63,255,15,0,0,0
696141,89106,87,4,1,1,0,1,7,7,2716,0,1,2505,44,0,4,1,4,255,15,63,255,-18,0,0,0
719891,92146,130,4,1,2,0,1,7,7,2811,0,1,1623,43,0,4,0,5,255,15,63,255,-21,0,0,0
728891,93298,81,4,1,1,0,1,7,7,2847,0,1,492,43,0,4,1,5,255,15,63,255,-21,0,0,0
731141,93586,65,4,1,0,0,1,7,7,2856,0,1,4308,52,0,4,0,3,255,15,63,255,6,0,0,0
732141,93714,108,4,1,0,0,1,7,7,2860,0,1,3995,64,0,4,1,3,255,15,63,255,42,0,0,0
733141,93842,120,4,1,0,0,1,7,7,2864,0,1,298,55,0,4,1,5,255,15,63,255,15,0,0,0
744141,95250,18,4,1,2,0,1,7,7,2908,0,1,1254,47,0,4,0,5,255,15,63,255,-9,0,0,0
756391,96818,154,4,1,1,0,1,7,7,2957,0,1,1850,51,0,4,1,5,255,15,63,255,3,0,0,0
756641,96850,14,4,1,0,0,1,7,7,2958,0,1,3323,50,0,4,1,5,255,15,63,255,0,0,0,0
759641,97234,26,4,1,0,0,1,7,7,2970,0,1,3292,65,0,4,1,2,255,15,63,255,45,0,0,0
766891,98162,38,4,1,2,0,1,7,7,2999,0,1,3324,36,0,4,0,5,255,15,63,255,-42,0,0,0
783391,100274,58,4,1,1,0,1,7,7,3065,0,1,262,44,0,4,1,4,255,15,63,255,-18,0,0,0
785391,100530,31,4,1,0,0,1,7,7,3073,0,1,457,37,0,4,0,5,255,15,63,255,-39,0,0,0
798641,102226,19,4,1,2,0,1,7,7,3126,0,1,856,36,0,4,1,2,255,15,63,255,-42,0,0,0
804391,102962,57,4,1,2,0,1,7,7,3149,0,1,4007,49,0,4,0,5,255,15,63,255,-3,0,0,0
811391,103858,109,4,1,1,0,1,7,7,3177,0,1,2214,49,0,4,1,5,255,15,63,255,-3,0,0,0
816891,104562,95,4,1,0,0,1,7,7,3199,0,1,892,62,0,4,0,5,255,15,63,255,36,0,0,0
838641,107346,105,4,1,2,0,1,7,7,3286,0,1,804,59,0,4,1,1,255,15,63,255,27,0,0,0
846141,108306,93,4,1,1,0,1,7,7,3316,0,1,926,59,0,4,1,5,255,15,63,255,27,0,0,0
862641,110418,48,4,1,2,0,1,7,7,3382,0,1,770,48,0,4,1,5,255,15,63,255,-6,0,0,0
865141,110738,67,4,1,0,0,1,7,7,3392,0,1,1583,35,0,4,0,2,255,15,63,255,-45,0,0,0
867391,111026,114,4,1,0,0,1,7,7,3401,0,1,1622,43,0,4,1,2,255,15,63,255,-21,0,0,0
877891,112370,16,4,1,1,0,1,7,7,3443,0,1,1850,40,0,4,1,5,255,15,63,255,-30,0,0,0
878141,112402,107,4,1,1,0,1,7,7,3444,0,1,1556,46,0,4,1,5,255,15,63,255,-12,0,0,0
879641,112594,20,4,1,1,0,1,7,7,3450,0,1,3315,52,0,4,0,5,255,15,63,255,6,0,0,0
883891,113138,133,4,1,1,0,1,7,7,3467,0,1,4080,52,0,4,0,5,255,15,63,255,6,0,0,0
895391,114610,1,4,1,2,0,1,7,7,3513,0,1,2352,62,0,4,1,5,255,15,63,255,36,0,0,0
904391,115762,66,4,1,1,0,1,7,7,3549,0,1,1150,46,0,4,0,5,255,15,63,255,-12,0,0,0
907391,116146,83,4,1,0,0,1,7,7,3561,0,1,279,51,0,4,0,5,255,15,63,255,3,0,0,0
908641,116306,144,4,1,0,0,1,7,7,3566,0,1,3211,54,0,4,0,5,255,15,63,255,12,0,0,0
909891,116466,42,4,1,0,0,1,7,7,3571,0,1,3103,42,0,4,0,5,255,15,63,255,-24,0,0,0
910891,116594,128,4,1,0,0,1,7,7,3575,0,1,3294,37,0,4,0,5,255,15,63,255,-39,0,0,0
915141,117138,117,4,1,0,0,1,7,7,3592,0,1,1356,45,0,4,1,5,255,15,63,255,-15,0,0,0
917391,117426,30,4,1,2,0,1,7,7,3601,0,1,3898,58,0,4,1,2,255,15,63,255,24,0,0,0
920891,117874,112,4,1,2,0,1,7,7,3615,0,1,1976,51,0,4,1,5,255,15,63,255,3,0,0,0
921391,117938,62,4,1,2,0,1,7,7,3617,0,1,2201,39,0,4,0,5,255,15,63,255,-33,0,0,0
929641,118994,68,4,1,1,0,1,7,7,3650,0,1,1932,52,0,4,0,5,255,15,63,255,6,0,0,0
932641,119378,129,4,1,0,0,1,7,7,3662,0,1,2352,60,0,4,0,5,255,15,63,255,30,0,0,0
934641,119634,92,4,1,0,0,1,7,7,3670,0,1,3465,57,0,4,0,2,255,15,63,255,21,0,0,0
939891,120306,41,4,1,2,0,1,7,7,3691,0,1,3912,53,0,4,1,5,255,15,63,255,9,0,0,0
946891,121202,124,4,1,2,0,1,7,7,3719,0,1,1752,49,0,4,0,5,255,15,63,255,-3,0,0,0
950391,121650,75,4,1,2,0,1,7,7,3733,0,1,1622,59,0,4,1,5,255,15,63,255,27,0,0,0
952641,121938,23,4,1,1,0,1,7,7,3742,0,1,3390,48,0,4,1,5,255,15,63,255,-6,0,0,0
952891,121970,28,4,1,1,0,1,7,7,3743,0,1,2761,43,0,4,0,5,255,15,63,255,-21,0,0,0
955391,122290,132,4,1,0,0,1,7,7,3753,0,1,1784,49,0,4,0,5,255,15,63,255,-3,0,0,0
956391,122418,127,4,1,0,0,1,7,7,3757,0,1,3683,40,0,4,0,5,255,15,63,255,-30,0,0,0
962141,123154,104,4,1,2,0,1,7,7,3780,0,1,4292,56,0,4,0,5,255,15,63,255,18,0,0,0
964391,123442,5,4,1,2,0,1,7,7,3789,0,1,3010,52,0,4,0,5,255,15,63,255,6,0,0,0
979641,125394,43,4,1,1,0,1,7,7,3850,0,1,2425,36,0,4,0,2,255,15,63,255,-42,0,0,0
994641,127314,152,4,1,2,0,1,7,7,3910,0,1,457,41,0,4,0,5,255,15,63,255,-27,0,0,0
997891,127730,140,4,1,0,0,1,7,7,3923,0,1,2259,58,0,4,1,5,255,15,63,255,24,0,0,0
1000391,128050,80,4,1,0,0,1,7,7,3933,0,1,787,64,0,4,0,2,255,15,63,255,42,0,0,0
1005391,128690,2,4,1,1,0,2,7,7,3953,0,1,1219,39,0,4,1,5,255,15,63,255,-33,0,0,0
1005391,128690,99,3,0,1,0,2,7,7,3953,1,1,2057,60,0,4,0,5,255,15,63,255,30,0,0,0
1010391,129330,125,4,1,1,0,1,7,7,3973,0,1,4246,59,0,4,0,5,255,15,63,255,27,0,0,0
1019391,130482,103,4,1,2,0,1,7,7,4009,0,1,2424,65,0,4,1,2,255,15,63,255,45,0,0,0
1020391,130610,110,4,1,0,0,1,7,7,4013,0,1,4124,53,0,4,1,3,255,15,63,255,9,0,0,0
1020641,130642,10,4,1,0,0,1,7,7,4014,0,1,3197,56,0,4,0,5,255,15,63,255,18,0,0,0
1023141,130962,6,4,1,0,0,1,7,7,4024,0,1,2762,55,0,4,0,5,255,15,63,255,15,0,0,0
1032391,132146,96,4,1,1,0,1,7,7,4061,0,1,1270,60,0,4,0,5,255,15,63,255,30,0,0,0
1034141,132370,52,4,1,1,0,1,7,7,4068,0,1,262,43,0,4,0,4,255,15,63,255,-21,0,0,0
