# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
268484,34366,73,72892037,2,2,2,1,4,149,31907,149125,310385,0,0,13602,2095,0,1
268516,34370,73,72891910,2,0,2,1,3,150,31913,149606,309553,0,0,14642,18535,0,1
268516,34370,73,72891910,2,1,2,1,3,150,31913,149606,309553,0,0,14642,18535,0,1
268516,34370,73,72891910,2,2,2,1,3,150,31913,149606,309553,0,0,12770,2576,0,1
270078,34570,73,5783427,0,0,2,1,7,69,32133,78083,164065,0,0,11395,19764,0,1
270078,34570,73,5783427,0,1,2,1,7,69,32133,78083,164065,0,0,226,12548,0,1
270078,34570,73,5783427,0,2,2,1,7,69,32133,78083,164065,0,0,226,12548,0,1
291703,37338,27,5782554,0,0,2,1,0,92,34901,100189,152670,1,1,0,4806,59,0
291703,37338,27,5782554,0,1,2,1,0,92,34901,100189,152670,0,0,21599,1886,0,0
291703,37338,27,5782554,0,2,2,1,0,92,34901,100189,152670,0,0,21599,1886,0,0
291984,37374,27,72891572,2,0,2,1,1,196,34916,194298,297615,0,0,2704,30459,0,0
291984,37374,27,72891572,2,1,2,1,1,196,34916,194298,297615,0,0,2704,30459,0,0
291984,37374,27,72891572,2,2,2,1,1,196,34916,194298,297615,1,1,832,5286,71,0
292047,37382,27,39337514,1,0,2,1,3,154,34937,153486,234001,0,0,4626,22415,0,1
292047,37382,27,39337514,1,1,2,1,3,154,34937,153486,234001,1,1,12770,13456,107,1
292047,37382,27,39337514,1,2,2,1,3,154,34937,153486,234001,0,0,4626,22415,0,1
292109,37390,27,5782683,0,0,2,1,1,93,34953,100669,153502,1,1,832,5286,118,0
292109,37390,27,5782683,0,1,2,1,1,93,34953,100669,153502,0,0,22431,2366,0,0
292109,37390,27,5782683,0,2,2,1,1,93,34953,100669,153502,0,0,22431,2366,0,0
292391,37426,27,39337642,1,0,2,1,4,154,34981,153966,234833,0,0,5458,22895,0,1
292391,37426,27,39337642,1,1,2,1,4,154,34981,153966,234833,1,1,13602,13936,148,1
292391,37426,27,39337642,1,2,2,1,4,154,34981,153966,234833,0,0,5458,22895,0,1
292516,37442,27,5782811,0,0,2,1,2,93,35006,101150,154334,1,1,1664,5767,166,0
292516,37442,27,5782811,0,1,2,1,2,93,35006,101150,154334,0,0,23263,2847,0,0
292516,37442,27,5782811,0,2,2,1,2,93,35006,101150,154334,0,0,23263,2847,0,0
292891,37490,27,39337771,1,0,2,1,5,155,35043,154447,235665,0,0,6290,23376,0,1
292891,37490,27,39337771,1,1,2,1,5,155,35043,154447,235665,1,1,14434,14417,195,1
292891,37490,27,39337771,1,2,2,1,5,155,35043,154447,235665,0,0,6290,23376,0,1
293172,37526,27,5782940,0,0,2,1,3,94,35091,101630,155167,1,1,2497,6247,225,0
293172,37526,27,5782940,0,1,2,1,3,94,35091,101630,155167,0,0,24096,3327,0,0
293172,37526,27,5782940,0,2,2,1,3,94,35091,101630,155167,0,0,24096,3327,0,0
293422,37558,35,6307355,0,0,3,1,4,123,35121,135869,161568,1,1,8898,7718,241,1
293422,37558,35,6307355,0,1,3,1,4,123,35121,135869,161568,0,0,30497,4798,0,1
293422,37558,35,6307355,0,2,3,1,4,123,35121,135869,161568,0,0,30497,4798,0,1
293516,37570,35,39861526,1,0,3,1,2,190,35118,188664,222895,0,0,26288,24825,0,0
293516,37570,35,39861526,1,1,3,1,2,190,35118,188664,222895,1,1,1664,15866,241,0
293516,37570,35,39861526,1,2,3,1,2,190,35118,188664,222895,0,0,26288,24825,0,0
293641,37586,35,6307092,0,0,3,1,2,116,35148,129622,154334,1,1,1664,1471,256,0
293641,37586,35,6307092,0,1,3,1,2,116,35148,129622,154334,0,0,23263,31319,0,0
293641,37586,35,6307092,0,2,3,1,2,116,35148,129622,154334,0,0,23263,31319,0,0
293672,37590,35,39861792,1,0,3,1,3,200,35139,198275,234001,0,0,4626,1668,0,1
293672,37590,35,39861792,1,1,3,1,3,200,35139,198275,234001,1,1,12770,25477,251,1
293672,37590,35,39861792,1,2,3,1,3,200,35139,198275,234001,0,0,4626,1668,0,1
293891,37618,35,73416389,2,0,3,1,4,269,35157,265037,310385,0,0,15474,2894,0,1
293891,37618,35,73416389,2,1,3,1,4,269,35157,265037,310385,0,0,15474,2894,0,1
293891,37618,35,73416389,2,2,3,1,4,269,35157,265037,310385,1,0,13602,10489,261,1
294047,37638,35,6306964,0,0,3,1,1,116,35200,129141,153502,1,1,832,990,278,0
294047,37638,35,6306964,0,1,3,1,1,116,35200,129141,153502,0,0,22431,30838,0,0
294047,37638,35,6306964,0,2,3,1,1,116,35200,129141,153502,0,0,22431,30838,0,0
294172,37654,27,73416196,2,0,3,1,3,204,35191,202083,309553,0,0,14642,5476,0,1
294172,37654,27,73416196,2,1,3,1,3,204,35191,202083,309553,0,0,14642,5476,0,1
294172,37654,27,73416196,2,2,3,1,3,204,35191,202083,309553,1,0,12770,13071,274,1
294203,37658,35,73415737,2,0,3,1,0,257,35196,253023,296783,0,0,1872,23648,0,0
294203,37658,35,73415737,2,1,3,1,0,257,35196,253023,296783,0,0,1872,23648,0,0
294203,37658,35,73415737,2,2,3,1,0,257,35196,253023,296783,1,0,0,31243,274,0
294391,37682,35,73416261,2,0,3,1,3,269,35220,264556,309553,0,0,14642,2413,0,1
294391,37682,35,73416261,2,1,3,1,3,269,35220,264556,309553,0,0,14642,2413,0,1
294391,37682,35,73416261,2,2,3,1,3,269,35220,264556,309553,1,0,12770,10008,287,1
294516,37698,35,39861397,1,0,3,1,1,189,35247,188183,222063,0,0,25456,24344,0,0
294516,37698,35,39861397,1,1,3,1,1,189,35247,188183,222063,1,1,832,15385,299,0
294516,37698,35,39861397,1,2,3,1,1,189,35247,188183,222063,0,0,25456,24344,0,0
294641,37714,35,6307483,0,0,3,1,5,123,35277,136350,162400,1,1,9730,8199,310,1
294641,37714,35,6307483,0,1,3,1,5,123,35277,136350,162400,0,0,31329,5279,0,1
294641,37714,35,6307483,0,2,3,1,5,123,35277,136350,162400,0,0,31329,5279,0,1
294672,37718,35,6307741,0,0,3,1,7,125,35281,138272,164065,1,1,11395,10121,310,1
294672,37718,35,6307741,0,1,3,1,7,125,35281,138272,164065,0,0,226,7201,0,1
294672,37718,35,6307741,0,2,3,1,7,125,35281,138272,164065,0,0,226,7201,0,1
294672,37718,27,39337251,1,0,2,1,2,147,35272,146758,222895,0,0,26288,15687,0,0
294672,37718,27,39337251,1,1,2,1,2,147,35272,146758,222895,1,0,1664,6728,306,0
294672,37718,27,39337251,1,2,2,1,2,147,35272,146758,222895,0,0,26288,15687,0,0
294922,37750,27,72891444,2,0,2,1,0,196,35293,193817,296783,0,0,1872,29978,0,0
294922,37750,27,72891444,2,1,2,1,0,196,35293,193817,296783,0,0,1872,29978,0,0
294922,37750,27,72891444,2,2,2,1,0,196,35293,193817,296783,1,0,0,4805,314,0
295047,37766,27,73416324,2,0,3,1,4,204,35302,202564,310385,0,0,15474,5957,0,1
295047,37766,27,73416324,2,1,3,1,4,204,35302,202564,310385,0,0,15474,5957,0,1
295047,37766,27,73416324,2,2,3,1,4,204,35302,202564,310385,1,0,13602,13552,317,1
295141,37778,35,6307221,0,0,3,1,3,118,35339,131064,155167,1,1,2497,2913,331,0
295141,37778,35,6307221,0,1,3,1,3,118,35339,131064,155167,0,0,24096,32761,0,0
295141,37778,35,6307221,0,2,3,1,3,118,35339,131064,155167,0,0,24096,32761,0,0
295141,37778,35,39861920,1,0,3,1,4,200,35326,198755,234833,0,0,5458,2148,0,1
295141,37778,35,39861920,1,1,3,1,4,200,35326,198755,234833,1,1,13602,25957,328,1
295141,37778,35,39861920,1,2,3,1,4,200,35326,198755,234833,0,0,5458,2148,0,1
295422,37814,35,73415995,2,0,3,1,2,259,35351,254945,298447,0,0,3536,25570,0,0
295422,37814,35,73415995,2,1,3,1,2,259,35351,254945,298447,0,0,3536,25570,0,0
295422,37814,35,73415995,2,2,3,1,2,259,35351,254945,298447,1,0,1664,397,335,0
295453,37818,35,73416518,2,0,3,1,5,270,35356,265517,311217,0,0,16306,3374,0,1
295453,37818,35,73416518,2,1,3,1,5,270,35356,265517,311217,0,0,16306,3374,0,1
295453,37818,35,73416518,2,2,3,1,5,270,35356,265517,311217,1,0,14434,10969,338,1
295578,37834,35,39861268,1,0,3,1,0,188,35383,186741,221231,0,0,24624,22902,0,0
295578,37834,35,39861268,1,1,3,1,0,188,35383,186741,221231,1,1,0,13943,345,0
295578,37834,35,39861268,1,2,3,1,0,188,35383,186741,221231,0,0,24624,22902,0,0
295797,37862,27,39337122,1,0,2,1,1,146,35415,146278,222063,0,0,25456,15207,0,0
295797,37862,27,39337122,1,1,2,1,1,146,35415,146278,222063,1,0,832,6248,354,0
295797,37862,27,39337122,1,2,2,1,1,146,35415,146278,222063,0,0,25456,15207,0,0
295859,37870,27,39336993,1,0,2,1,0,145,35424,144836,221231,0,0,24624,13765,0,0
295859,37870,27,39336993,1,1,2,1,0,145,35424,144836,221231,1,0,0,4806,357,0
295859,37870,27,39336993,1,2,2,1,0,145,35424,144836,221231,0,0,24624,13765,0,0
296016,37890,27,73416453,2,0,3,1,5,205,35429,203044,311217,0,0,16306,6437,0,1
296016,37890,27,73416453,2,1,3,1,5,205,35429,203044,311217,0,0,16306,6437,0,1
296016,37890,27,73416453,2,2,3,1,5,205,35429,203044,311217,1,0,14434,14032,360,1
296047,37894,35,6306835,0,0,3,1,0,115,35455,128661,152670,1,1,0,510,366,0
296047,37894,35,6306835,0,1,3,1,0,115,35455,128661,152670,0,0,21599,30358,0,0
296047,37894,35,6306835,0,2,3,1,0,115,35455,128661,152670,0,0,21599,30358,0,0
296172,37910,27,72891702,2,0,2,1,2,198,35454,195739,298447,0,0,3536,31900,0,0
296172,37910,27,72891702,2,1,2,1,2,198,35454,195739,298447,0,0,3536,31900,0,0
296172,37910,27,72891702,2,2,2,1,2,198,35454,195739,298447,1,0,1664,6727,366,0
296297,37926,35,73415865,2,0,3,1,1,257,35462,253503,297615,0,0,2704,24128,0,0
296297,37926,35,73415865,2,1,3,1,1,257,35462,253503,297615,0,0,2704,24128,0,0
296297,37926,35,73415865,2,2,3,1,1,257,35462,253503,297615,1,0,832,31723,369,0
296609,37966,35,39862050,1,0,3,1,5,202,35516,200197,235665,0,0,6290,3590,0,1
296609,37966,35,39862050,1,1,3,1,5,202,35516,200197,235665,1,1,14434,27399,387,1
296609,37966,35,39862050,1,2,3,1,5,202,35516,200197,235665,0,0,6290,3590,0,1
297016,38018,27,72891701,2,0,2,1,2,197,35561,194778,298447,0,0,3536,30939,0,0
297016,38018,27,72891701,2,1,2,1,2,197,35561,194778,298447,0,0,3536,30939,0,0
297016,38018,27,72891701,2,2,2,1,2,197,35561,194778,298447,1,0,1664,5766,398,0
297078,38026,27,39336994,1,0,2,1,0,146,35578,145797,221231,0,0,24624,14726,0,0
297078,38026,27,39336994,1,1,2,1,0,146,35578,145797,221231,1,0,0,5767,403,0
297078,38026,27,39336994,1,2,2,1,0,146,35578,145797,221231,0,0,24624,14726,0,0
297172,38038,35,39861269,1,0,3,1,0,189,35587,187702,221231,0,0,24624,23863,0,0
297172,38038,35,39861269,1,1,3,1,0,189,35587,187702,221231,1,0,0,14904,406,0
297172,38038,35,39861269,1,2,3,1,0,189,35587,187702,221231,0,0,24624,23863,0,0
297203,38042,27,39337121,1,0,2,1,1,145,35597,145316,222063,0,0,25456,14245,0,0
297203,38042,27,39337121,1,1,2,1,1,145,35597,145316,222063,1,0,832,5286,409,0
297203,38042,27,39337121,1,2,2,1,1,145,35597,145316,222063,0,0,25456,14245,0,0
297234,38046,27,72891573,2,0,2,1,1,197,35590,195259,297615,0,0,2704,31420,0,0
297234,38046,27,73416454,2,0,3,1,5,206,35585,204006,311217,0,0,16306,7399,0,1
297234,38046,27,72891573,2,1,2,1,1,197,35590,195259,297615,0,0,2704,31420,0,0
297234,38046,27,73416454,2,1,3,1,5,206,35585,204006,311217,0,0,16306,7399,0,1
297234,38046,27,72891573,2,2,2,1,1,197,35590,195259,297615,1,0,832,6247,406,0
297234,38046,27,73416454,2,2,3,1,5,206,35585,204006,311217,1,0,14434,14994,403,1
297359,38062,106,71843592,2,0,0,1,5,8,35609,12008,311217,0,0,16306,12009,0,1
297359,38062,106,71843592,2,1,0,1,5,8,35609,12008,311217,0,0,16306,12009,0,1
297359,38062,106,71843592,2,2,0,1,5,8,35609,12008,311217,1,0,14434,19604,411,1
297422,38070,35,6307612,0,0,3,1,6,124,35633,136830,163233,1,0,10563,8679,416,1
297422,38070,35,6307612,0,1,3,1,6,124,35633,136830,163233,0,0,32162,5759,0,1
297422,38070,35,6307612,0,2,3,1,6,124,35633,136830,163233,0,0,32162,5759,0,1
297578,38090,35,6307613,0,0,3,1,6,125,35653,137791,163233,1,0,10563,9640,422,1
297578,38090,35,6307613,0,1,3,1,6,125,35653,137791,163233,0,0,32162,6720,0,1
297578,38090,35,6307613,0,2,3,1,6,125,35653,137791,163233,0,0,32162,6720,0,1
297672,38102,106,71842823,2,0,0,1,0,7,35651,11047,296783,0,0,1872,11048,0,0
297672,38102,106,71842823,2,1,0,1,0,7,35651,11047,296783,0,0,1872,11048,0,0
297672,38102,106,71842823,2,2,0,1,0,7,35651,11047,296783,1,0,0,18643,422,0
297703,38106,106,38288514,1,0,0,1,1,2,35664,6722,222063,0,0,25456,6723,0,0
297703,38106,106,38288514,1,1,0,1,1,2,35664,6722,222063,1,0,832,30532,424,0
297703,38106,106,38288514,1,2,0,1,1,2,35664,6722,222063,0,0,25456,6723,0,0
297797,38118,106,71843336,2,0,0,1,3,8,35665,12008,309553,0,0,14642,12009,0,1
297797,38118,106,71843336,2,1,0,1,3,8,35665,12008,309553,0,0,14642,12009,0,1
297797,38118,106,71843336,2,2,0,1,3,8,35665,12008,309553,1,0,12770,19604,424,1
298422,38198,106,71843079,2,0,0,1,2,7,35748,11047,298447,0,0,3536,11048,0,0
298422,38198,106,71843079,2,1,0,1,2,7,35748,11047,298447,0,0,3536,11048,0,0
298422,38198,106,71843079,2,2,0,1,2,7,35748,11047,298447,1,0,1664,18643,446,0
298578,38218,35,39862049,1,0,3,1,5,201,35766,199236,235665,0,0,6290,2629,0,1
298578,38218,35,39862049,1,1,3,1,5,201,35766,199236,235665,1,0,14434,26438,451,1
298578,38218,35,39862049,1,2,3,1,5,201,35766,199236,235665,0,0,6290,2629,0,1
298609,38222,106,38289027,1,0,0,1,4,3,35782,7683,234833,0,0,5458,7684,0,1
298609,38222,106,38289027,1,1,0,1,4,3,35782,7683,234833,1,0,13602,31493,453,1
298609,38222,106,38289027,1,2,0,1,4,3,35782,7683,234833,0,0,5458,7684,0,1
299047,38278,106,38288899,1,0,0,1,3,3,35835,7202,234001,0,0,4626,7203,0,1
299047,38278,106,38288899,1,1,0,1,3,3,35835,7202,234001,1,0,12770,31012,464,1
299047,38278,106,38288899,1,2,0,1,3,3,35835,7202,234001,0,0,4626,7203,0,1
299172,38294,35,6306834,0,0,3,1,0,114,35856,127700,152670,1,0,0,32317,464,0
299172,38294,35,6306834,0,1,3,1,0,114,35856,127700,152670,0,0,21599,29397,0,0
299172,38294,35,6306834,0,2,3,1,0,114,35856,127700,152670,0,0,21599,29397,0,0
299172,38294,35,73415866,2,0,3,1,1,258,35831,254464,297615,0,0,2704,25089,0,0
299172,38294,35,73415866,2,1,3,1,1,258,35831,254464,297615,0,0,2704,25089,0,0
299172,38294,35,73415866,2,2,3,1,1,258,35831,254464,297615,1,0,832,32684,464,0
299484,38334,106,71842951,2,0,0,1,1,7,35883,11527,297615,0,0,2704,11528,0,0
299484,38334,106,71842951,2,1,0,1,1,7,35883,11527,297615,0,0,2704,11528,0,0
299484,38334,106,71842951,2,2,0,1,1,7,35883,11527,297615,0,0,832,19123,0,0
300422,38454,106,38289155,1,0,0,1,5,3,36013,7202,235665,0,0,6290,7203,0,1
300422,38454,106,38289155,1,1,0,1,5,3,36013,7202,235665,0,0,14434,31012,0,1
300422,38454,106,38289155,1,2,0,1,5,3,36013,7202,235665,0,0,6290,7203,0,1
300859,38510,106,38288643,1,0,0,1,2,3,36068,7202,222895,0,0,26288,7203,0,0
300859,38510,106,38288643,1,1,0,1,2,3,36068,7202,222895,0,0,1664,31012,0,0
300859,38510,106,38288643,1,2,0,1,2,3,36068,7202,222895,0,0,26288,7203,0,0
302953,38778,106,38288387,1,0,0,1,0,3,36338,7202,221231,0,0,24624,7203,0,0
302953,38778,106,38288387,1,1,0,1,0,3,36338,7202,221231,0,0,0,31012,0,0
302953,38778,106,38288387,1,2,0,1,0,3,36338,7202,221231,0,0,24624,7203,0,0
303359,38830,106,71843463,2,0,0,1,4,7,36380,11527,310385,0,0,15474,11528,0,1
303359,38830,106,71843463,2,1,0,1,4,7,36380,11527,310385,0,0,15474,11528,0,1
303359,38830,106,71843463,2,2,0,1,4,7,36380,11527,310385,0,0,13602,19123,0,1
303391,38834,17,71842836,2,0,0,1,0,20,36384,23541,296783,0,0,1872,23542,0,0
303391,38834,17,71842836,2,1,0,1,0,20,36384,23541,296783,0,0,1872,23542,0,0
303391,38834,17,71842836,2,2,0,1,0,20,36384,23541,296783,0,0,0,31137,0,0
303422,38838,17,4734083,0,0,0,1,1,3,36407,12962,153502,0,0,832,15883,0,0
303422,38838,17,4734083,0,1,0,1,1,3,36407,12962,153502,0,0,22431,12963,0,0
303422,38838,17,4734083,0,2,0,1,1,3,36407,12962,153502,0,0,22431,12963,0,0
303453,38842,17,38289039,1,0,0,1,4,15,36401,19216,234833,0,0,5458,19217,0,1
303453,38842,17,38289039,1,1,0,1,4,15,36401,19216,234833,0,0,13602,10258,0,1
303453,38842,17,38289039,1,2,0,1,4,15,36401,19216,234833,0,0,5458,19217,0,1
303547,38854,17,71843605,2,0,0,1,5,21,36403,24502,311217,0,0,16306,24503,0,1
303547,38854,17,71843605,2,1,0,1,5,21,36403,24502,311217,0,0,16306,24503,0,1
303547,38854,17,71843605,2,2,0,1,5,21,36403,24502,311217,0,0,14434,32098,0,1
303672,38870,17,71843092,2,0,0,1,2,20,36419,23541,298447,0,0,3536,23542,0,0
303672,38870,17,71843092,2,1,0,1,2,20,36419,23541,298447,0,0,3536,23542,0,0
303672,38870,17,71843092,2,2,0,1,2,20,36419,23541,298447,0,0,1664,31137,0,0
303703,38874,17,38288526,1,0,0,1,1,14,36432,18255,222063,0,0,25456,18256,0,0
303703,38874,17,38288526,1,1,0,1,1,14,36432,18255,222063,0,0,832,9297,0,0
303703,38874,17,38288526,1,2,0,1,1,14,36432,18255,222063,0,0,25456,18256,0,0
303734,38878,17,4734724,0,0,0,1,6,4,36446,13923,163233,0,0,10563,16844,0,1
303734,38878,17,4734724,0,1,0,1,6,4,36446,13923,163233,0,0,32162,13924,0,1
303734,38878,17,4734724,0,2,0,1,6,4,36446,13923,163233,0,0,32162,13924,0,1
304297,38950,17,71843349,2,0,0,1,3,21,36500,24502,309553,0,0,14642,24503,0,1
304297,38950,17,71843349,2,1,0,1,3,21,36500,24502,309553,0,0,14642,24503,0,1
304297,38950,17,71843349,2,2,0,1,3,21,36500,24502,309553,0,0,12770,32098,0,1
304453,38970,126,6831768,0,0,4,1,5,156,36530,168666,162400,0,0,9730,7747,0,1
304453,38970,126,6831768,0,1,4,1,5,156,36530,168666,162400,0,0,31329,4827,0,1
304453,38970,126,6831768,0,2,4,1,5,156,36530,168666,162400,0,0,31329,4827,0,1
304547,38982,17,4734339,0,0,0,1,3,4,36548,13923,155167,0,0,2497,16844,0,0
304547,38982,17,4734339,0,1,0,1,3,4,36548,13923,155167,0,0,24096,13924,0,0
304547,38982,17,4734339,0,2,0,1,3,4,36548,13923,155167,0,0,24096,13924,0,0
304734,39006,126,40910464,1,0,5,1,4,248,36549,245484,234833,0,0,5458,16109,0,1
304734,39006,126,40910464,1,1,5,1,4,248,36549,245484,234833,0,0,13602,7150,0,1
304734,39006,126,40910464,1,2,5,1,4,248,36549,245484,234833,0,0,5458,16109,0,1
304891,39026,126,73940016,2,0,4,1,0,320,36558,314133,296783,0,0,1872,19222,0,0
304891,39026,126,73940016,2,1,4,1,0,320,36558,314133,296783,0,0,1872,19222,0,0
304891,39026,126,73940016,2,2,4,1,0,320,36558,314133,296783,0,0,0,26817,0,0
304922,39030,126,73940671,2,0,4,1,4,335,36561,329030,310385,0,0,15474,1351,0,1
304922,39030,126,73940671,2,1,4,1,4,335,36561,329030,310385,0,0,15474,1351,0,1
304922,39030,126,73940671,2,2,4,1,4,335,36561,329030,310385,0,0,13602,8946,0,1
304953,39034,17,4734468,0,0,0,1,4,4,36603,13923,161568,0,0,8898,16844,0,1
304953,39034,126,6831247,0,0,4,1,1,147,36593,159536,153502,0,0,832,31385,0,0
304953,39034,17,4734468,0,1,0,1,4,4,36603,13923,161568,0,0,30497,13924,0,1
304953,39034,126,6831247,0,1,4,1,1,147,36593,159536,153502,0,0,22431,28465,0,0
304953,39034,17,4734468,0,2,0,1,4,4,36603,13923,161568,0,0,30497,13924,0,1
304953,39034,126,6831247,0,2,4,1,1,147,36593,159536,153502,0,0,22431,28465,0,0
305047,39046,126,6832026,0,0,4,1,7,158,36605,170589,164065,0,0,11395,9670,0,1
305047,39046,126,6832026,0,1,4,1,7,158,36605,170589,164065,0,0,226,6750,0,1
305047,39046,126,6832026,0,2,4,1,7,158,36605,170589,164065,0,0,226,6750,0,1
305047,39046,126,40385562,1,0,4,1,0,234,36592,231548,221231,0,0,24624,2173,0,0
305047,39046,126,40385562,1,1,4,1,0,234,36592,231548,221231,0,0,0,25982,0,0
305047,39046,126,40385562,1,2,4,1,0,234,36592,231548,221231,0,0,24624,2173,0,0
305109,39054,126,6831375,0,0,4,1,2,147,36612,160016,154334,0,0,1664,31865,0,0
305109,39054,126,6831375,0,1,4,1,2,147,36612,160016,154334,0,0,23263,28945,0,0
305109,39054,126,6831375,0,2,4,1,2,147,36612,160016,154334,0,0,23263,28945,0,0
305109,39054,17,71842964,2,0,0,1,1,20,36602,24022,297615,0,0,2704,24023,0,0
305109,39054,17,71842964,2,1,0,1,1,20,36602,24022,297615,0,0,2704,24023,0,0
305109,39054,17,71842964,2,2,0,1,1,20,36602,24022,297615,0,0,832,31618,0,0
305266,39074,126,73940274,2,0,4,1,2,322,36605,316055,298447,0,0,3536,21144,0,0
305266,39074,126,73940274,2,1,4,1,2,322,36605,316055,298447,0,0,3536,21144,0,0
305266,39074,126,73940274,2,2,4,1,2,322,36605,316055,298447,0,0,1664,28739,0,0
305703,39130,126,40385820,1,0,4,1,2,236,36675,233470,222895,0,0,26288,4095,0,0
305703,39130,126,40385820,1,1,4,1,2,236,36675,233470,222895,0,0,1664,27904,0,0
305703,39130,126,40385820,1,2,4,1,2,236,36675,233470,222895,0,0,26288,4095,0,0
305859,39150,126,40385690,1,0,4,1,1,234,36696,232029,222063,0,0,25456,2654,0,0
305859,39150,126,40385690,1,1,4,1,1,234,36696,232029,222063,0,0,832,26463,0,0
305859,39150,126,40385690,1,2,4,1,1,234,36696,232029,222063,0,0,25456,2654,0,0
305953,39162,17,4734595,0,0,0,1,5,3,36731,13443,162400,0,0,9730,16364,0,1
305953,39162,17,4734595,0,1,0,1,5,3,36731,13443,162400,0,0,31329,13444,0,1
305953,39162,17,4734595,0,2,0,1,5,3,36731,13443,162400,0,0,31329,13444,0,1
306234,39198,126,6831117,0,0,4,1,0,145,36757,158094,152670,0,0,0,29943,0,0
306234,39198,126,6831117,0,1,4,1,0,145,36757,158094,152670,0,0,21599,27023,0,0
306234,39198,126,6831117,0,2,4,1,0,145,36757,158094,152670,0,0,21599,27023,0,0
306484,39230,126,40910336,1,0,5,1,3,248,36772,245004,234001,0,0,4626,15629,0,1
306484,39230,126,40910336,1,1,5,1,3,248,36772,245004,234001,0,0,12770,6670,0,1
306484,39230,126,40910336,1,2,5,1,3,248,36772,245004,234001,0,0,4626,15629,0,1
306516,39234,17,38288655,1,0,0,1,2,15,36793,18736,222895,0,0,26288,18737,0,0
306516,39234,17,38288655,1,1,0,1,2,15,36793,18736,222895,0,0,1664,9778,0,0
306516,39234,17,38288655,1,2,0,1,2,15,36793,18736,222895,0,0,26288,18737,0,0
306578,39242,126,73940144,2,0,4,1,1,320,36775,314613,297615,0,0,2704,19702,0,0
306578,39242,126,73940144,2,1,4,1,1,320,36775,314613,297615,0,0,2704,19702,0,0
306578,39242,126,73940144,2,2,4,1,1,320,36775,314613,297615,0,0,832,27297,0,0
306609,39246,126,73940543,2,0,4,1,3,335,36777,328549,309553,0,0,14642,870,0,1
306609,39246,126,73940543,2,1,4,1,3,335,36777,328549,309553,0,0,14642,870,0,1
306609,39246,126,73940543,2,2,4,1,3,335,36777,328549,309553,0,0,12770,8465,0,1
306641,39250,126,6831640,0,0,4,1,4,156,36810,168186,161568,0,0,8898,7267,0,1
306641,39250,126,6831640,0,1,4,1,4,156,36810,168186,161568,0,0,30497,4347,0,1
306641,39250,126,6831640,0,2,4,1,4,156,36810,168186,161568,0,0,30497,4347,0,1
306734,39262,17,4734211,0,0,0,1,2,3,36829,13443,154334,0,0,1664,16364,0,0
306734,39262,17,4734211,0,1,0,1,2,3,36829,13443,154334,0,0,23263,13444,0,0
306734,39262,17,4734211,0,2,0,1,2,3,36829,13443,154334,0,0,23263,13444,0,0
306797,39270,126,6831505,0,0,4,1,3,149,36828,161458,155167,0,0,2497,539,0,0
306797,39270,126,6831505,0,1,4,1,3,149,36828,161458,155167,0,0,24096,30387,0,0
306797,39270,126,6831505,0,2,4,1,3,149,36828,161458,155167,0,0,24096,30387,0,0
306891,39282,126,6831897,0,0,4,1,6,157,36842,169147,163233,0,0,10563,8228,0,1
306891,39282,126,6831897,0,1,4,1,6,157,36842,169147,163233,0,0,32162,5308,0,1
306891,39282,126,6831897,0,2,4,1,6,157,36842,169147,163233,0,0,32162,5308,0,1
307234,39326,17,38289168,1,0,0,1,5,16,36883,19697,235665,0,0,6290,19698,0,1
307234,39326,17,38289168,1,1,0,1,5,16,36883,19697,235665,0,0,14434,10739,0,1
307234,39326,17,38289168,1,2,0,1,5,16,36883,19697,235665,0,0,6290,19698,0,1
307453,39354,126,73940801,2,0,4,1,5,337,36887,330472,311217,0,0,16306,2793,0,1
307453,39354,126,73940801,2,1,4,1,5,337,36887,330472,311217,0,0,16306,2793,0,1
307453,39354,126,73940801,2,2,4,1,5,337,36887,330472,311217,0,0,14434,10388,0,1
307484,39358,17,71843476,2,0,0,1,4,20,36905,24022,310385,0,0,15474,24023,0,1
307484,39358,17,71843476,2,1,0,1,4,20,36905,24022,310385,0,0,15474,24023,0,1
307484,39358,17,71843476,2,2,0,1,4,20,36905,24022,310385,0,0,13602,31618,0,1
307797,39398,126,40910594,1,0,5,1,5,250,36940,247521,235665,0,0,6290,18146,0,1
307797,39398,126,40910594,1,1,5,1,5,250,36940,247521,235665,0,0,14434,9187,0,1
307797,39398,126,40910594,1,2,5,1,5,250,36940,247521,235665,0,0,6290,18146,0,1
307859,39406,126,40910593,1,0,5,1,5,249,36948,246560,235665,0,0,6290,17185,0,1
307859,39406,126,40910593,1,1,5,1,5,249,36948,246560,235665,0,0,14434,8226,0,1
307859,39406,126,40910593,1,2,5,1,5,249,36948,246560,235665,0,0,6290,17185,0,1
308453,39482,126,73940800,2,0,4,1,5,336,37013,329511,311217,0,0,16306,1832,0,1
