# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
937016,119938,92,6831624,0,0,4,1,4,140,117499,152808,161568,0,0,8898,18832,0,1
937016,119938,68,5783172,0,1,2,1,5,70,117503,79044,162400,0,0,31329,13509,0,1
937016,119938,92,6831624,0,1,4,1,4,140,117499,152808,161568,0,0,30497,21737,0,1
937016,119938,68,5783172,0,2,2,1,5,70,117503,79044,162400,0,0,31329,13509,0,1
937016,119938,92,6831624,0,2,4,1,4,140,117499,152808,161568,0,0,30497,21737,0,1
937047,119942,129,5782931,0,0,2,1,3,85,117506,92980,155167,0,0,2497,24540,0,0
937047,119942,129,5782931,0,1,2,1,3,85,117506,92980,155167,0,0,24096,27445,0,0
937047,119942,129,5782931,0,2,2,1,3,85,117506,92980,155167,0,0,24096,27445,0,0
937141,119954,92,40386319,1,0,4,1,5,223,117502,220976,235665,0,0,6290,24369,0,1
937141,119954,92,40386319,1,1,4,1,5,223,117502,220976,235665,0,0,14434,10663,0,1
937141,119954,92,40386319,1,2,4,1,5,223,117502,220976,235665,0,0,6290,24369,0,1
937297,119974,92,73940629,2,0,4,1,4,293,117506,288663,310385,0,0,15474,26520,0,1
937297,119974,92,73940629,2,1,4,1,4,293,117506,288663,310385,0,0,15474,26520,0,1
937297,119974,92,73940629,2,2,4,1,4,293,117506,288663,310385,0,0,13602,22199,0,1
937328,119978,68,72892038,2,0,2,1,4,150,117522,150086,310385,0,0,15474,19015,0,1
937328,119978,68,72892038,2,1,2,1,4,150,117522,150086,310385,0,0,15474,19015,0,1
937328,119978,68,72892038,2,2,2,1,4,150,117522,150086,310385,0,0,13602,14694,0,1
937359,119982,92,73940105,2,0,4,1,1,281,117514,277130,297615,0,0,2704,14987,0,0
937359,119982,92,73940105,2,1,4,1,1,281,117514,277130,297615,0,0,2704,14987,0,0
937359,119982,92,73940105,2,2,4,1,1,281,117514,277130,297615,0,0,832,10666,0,0
937422,119990,92,6832010,0,0,4,1,7,142,117548,155211,164065,0,0,11395,21235,0,1
937422,119990,92,6832010,0,1,4,1,7,142,117548,155211,164065,0,0,226,24140,0,1
937422,119990,92,6832010,0,2,4,1,7,142,117548,155211,164065,0,0,226,24140,0,1
937422,119990,92,73939977,2,0,4,1,0,281,117520,276649,296783,0,0,1872,14506,0,0
937422,119990,92,73939977,2,1,4,1,0,281,117520,276649,296783,0,0,1872,14506,0,0
937422,119990,92,73939977,2,2,4,1,0,281,117520,276649,296783,0,0,0,10185,0,0
937547,120006,92,6831752,0,0,4,1,5,140,117566,153288,162400,0,0,9730,19312,0,1
937547,120006,92,6831752,0,1,4,1,5,140,117566,153288,162400,0,0,31329,22217,0,1
937547,120006,92,6831752,0,2,4,1,5,140,117566,153288,162400,0,0,31329,22217,0,1
937547,120006,92,40386190,1,0,4,1,4,222,117552,220495,234833,0,0,5458,23888,0,1
937547,120006,92,40386190,1,1,4,1,4,222,117552,220495,234833,0,0,13602,10182,0,1
937547,120006,92,40386190,1,2,4,1,4,222,117552,220495,234833,0,0,5458,23888,0,1
937547,120006,92,73940501,2,0,4,1,3,293,117536,288182,309553,0,0,14642,26039,0,1
937547,120006,92,73940501,2,1,4,1,3,293,117536,288182,309553,0,0,14642,26039,0,1
937547,120006,92,73940501,2,2,4,1,3,293,117536,288182,309553,0,0,12770,21718,0,1
937641,120018,68,5783171,0,0,2,1,5,69,117582,78083,162400,0,0,9730,9643,0,1
937641,120018,68,5783171,0,1,2,1,5,69,117582,78083,162400,0,0,31329,12548,0,1
937641,120018,68,5783171,0,2,2,1,5,69,117582,78083,162400,0,0,31329,12548,0,1
937859,120046,68,72892037,2,0,2,1,4,149,117590,149125,310385,0,0,15474,18054,0,1
937859,120046,68,72892037,2,1,2,1,4,149,117590,149125,310385,0,0,15474,18054,0,1
937859,120046,68,72892037,2,2,2,1,4,149,117590,149125,310385,0,0,13602,13733,0,1
938203,120090,129,5783063,0,0,2,1,4,89,117654,96825,161568,0,0,8898,28385,0,1
938203,120090,92,6831490,0,0,4,1,3,134,117651,147041,155167,0,0,2497,13065,0,0
938203,120090,129,5783063,0,1,2,1,4,89,117654,96825,161568,0,0,30497,31290,0,1
938203,120090,92,6831490,0,1,4,1,3,134,117651,147041,155167,0,0,24096,15970,0,0
938203,120090,129,5783063,0,2,2,1,4,89,117654,96825,161568,0,0,30497,31290,0,1
938203,120090,92,6831490,0,2,4,1,3,134,117651,147041,155167,0,0,24096,15970,0,0
938297,120102,68,38812722,1,0,1,1,0,106,117658,106775,221231,0,0,24624,8472,0,0
938297,120102,68,38812722,1,1,1,1,0,106,117658,106775,221231,0,0,0,27534,0,0
938297,120102,68,38812722,1,2,1,1,0,106,117658,106775,221231,0,0,24624,8472,0,0
938516,120130,92,40385666,1,0,4,1,1,210,117678,208962,222063,0,0,25456,12355,0,0
938516,120130,92,40385666,1,1,4,1,1,210,117678,208962,222063,0,0,832,31417,0,0
938516,120130,92,40385666,1,2,4,1,1,210,117678,208962,222063,0,0,25456,12355,0,0
938703,120154,92,6831360,0,0,4,1,2,132,117715,145000,154334,0,0,1664,11024,0,0
938703,120154,92,6831360,0,1,4,1,2,132,117715,145000,154334,0,0,23263,13929,0,0
938703,120154,92,6831360,0,2,4,1,2,132,117715,145000,154334,0,0,23263,13929,0,0
938922,120182,92,6306851,0,0,3,1,0,131,117745,144039,152670,0,0,0,10063,0,0
938922,120182,92,6306851,0,1,3,1,0,131,117745,144039,152670,0,0,21599,12968,0,0
938922,120182,92,6306851,0,2,3,1,0,131,117745,144039,152670,0,0,21599,12968,0,0
938922,120182,92,40385537,1,0,4,1,0,209,117730,207520,221231,0,0,24624,10913,0,0
938922,120182,92,40385537,1,1,4,1,0,209,117730,207520,221231,0,0,0,29975,0,0
938922,120182,92,40385537,1,2,4,1,0,209,117730,207520,221231,0,0,24624,10913,0,0
939234,120222,129,5783320,0,0,2,1,6,90,117786,97786,163233,0,0,10563,29346,0,1
939234,120222,129,5783320,0,1,2,1,6,90,117786,97786,163233,0,0,32162,32251,0,1
939234,120222,129,5783320,0,2,2,1,6,90,117786,97786,163233,0,0,32162,32251,0,1
939234,120222,92,73940758,2,0,4,1,5,294,117755,289144,311217,0,0,16306,27001,0,1
939234,120222,92,73940758,2,1,4,1,5,294,117755,289144,311217,0,0,16306,27001,0,1
939234,120222,92,73940758,2,2,4,1,5,294,117755,289144,311217,0,0,14434,22680,0,1
939297,120230,129,5783190,0,0,2,1,5,88,117795,96344,162400,0,0,9730,27904,0,1
939297,120230,129,5783190,0,1,2,1,5,88,117795,96344,162400,0,0,31329,30809,0,1
939297,120230,129,5783190,0,2,2,1,5,88,117795,96344,162400,0,0,31329,30809,0,1
939297,120230,129,72891555,2,0,2,1,1,179,117774,177959,297615,0,0,2704,14120,0,0
939297,120230,129,72891555,2,1,2,1,1,179,117774,177959,297615,0,0,2704,14120,0,0
939297,120230,129,72891555,2,2,2,1,1,179,117774,177959,297615,0,0,832,9799,0,0
939422,120246,129,72891427,2,0,2,1,0,179,117787,177478,296783,0,0,1872,13639,0,0
939422,120246,129,72891427,2,1,2,1,0,179,117787,177478,296783,0,0,1872,13639,0,0
939422,120246,129,72891427,2,2,2,1,0,179,117787,177478,296783,0,0,0,9318,0,0
939578,120266,92,73940234,2,0,4,1,2,282,117798,277610,298447,0,0,3536,15467,0,0
939578,120266,92,73940234,2,1,4,1,2,282,117798,277610,298447,0,0,3536,15467,0,0
939578,120266,92,73940234,2,2,4,1,2,282,117798,277610,298447,0,0,1664,11146,0,0
939641,120274,129,72891684,2,0,2,1,2,180,117817,178439,298447,0,0,3536,14600,0,0
939641,120274,129,72891684,2,1,2,1,2,180,117817,178439,298447,0,0,3536,14600,0,0
939641,120274,129,72891684,2,2,2,1,2,180,117817,178439,298447,0,0,1664,10279,0,0
939766,120290,129,5783449,0,0,2,1,7,91,117854,99227,164065,0,0,11395,30787,0,1
939766,120290,129,5783449,0,1,2,1,7,91,117854,99227,164065,0,0,226,924,0,1
939766,120290,129,5783449,0,2,2,1,7,91,117854,99227,164065,0,0,226,924,0,1
939922,120310,129,5783448,0,0,2,1,7,90,117873,98266,164065,0,0,11395,29826,0,1
939922,120310,129,5783448,0,1,2,1,7,90,117873,98266,164065,0,0,226,32731,0,1
939922,120310,129,5783448,0,2,2,1,7,90,117873,98266,164065,0,0,226,32731,0,1
940141,120338,92,40386062,1,0,4,1,3,222,117886,220015,234001,0,0,4626,23408,0,1
940141,120338,92,40386062,1,1,4,1,3,222,117886,220015,234001,0,0,12770,9702,0,1
940141,120338,92,40386062,1,2,4,1,3,222,117886,220015,234001,0,0,4626,23408,0,1
940234,120350,92,6831882,0,0,4,1,6,142,117909,154730,163233,0,0,10563,20754,0,1
940234,120350,92,6831882,0,1,4,1,6,142,117909,154730,163233,0,0,32162,23659,0,1
940234,120350,92,6831882,0,2,4,1,6,142,117909,154730,163233,0,0,32162,23659,0,1
940297,120358,129,5783321,0,0,2,1,6,91,117922,98747,163233,0,0,10563,30307,0,1
940297,120358,129,5783321,0,1,2,1,6,91,117922,98747,163233,0,0,32162,444,0,1
940297,120358,129,5783321,0,2,2,1,6,91,117922,98747,163233,0,0,32162,444,0,1
940516,120386,129,72891685,2,0,2,1,2,181,117930,179400,298447,0,0,3536,15561,0,0
940516,120386,129,72891685,2,1,2,1,2,181,117930,179400,298447,0,0,3536,15561,0,0
940516,120386,129,72891685,2,2,2,1,2,181,117930,179400,298447,0,0,1664,11240,0,0
940672,120406,129,72891556,2,0,2,1,1,180,117947,178920,297615,0,0,2704,15081,0,0
940672,120406,129,72891556,2,1,2,1,1,180,117947,178920,297615,0,0,2704,15081,0,0
940672,120406,129,72891556,2,2,2,1,1,180,117947,178920,297615,0,0,832,10760,0,0
940703,120410,92,6831881,0,0,4,1,6,141,117970,153769,163233,0,0,10563,19793,0,1
940703,120410,92,6831881,0,1,4,1,6,141,117970,153769,163233,0,0,32162,22698,0,1
940703,120410,92,6831881,0,2,4,1,6,141,117970,153769,163233,0,0,32162,22698,0,1
940797,120422,129,5783064,0,0,2,1,4,90,117987,97786,161568,0,0,8898,29346,0,1
940797,120422,129,5783064,0,1,2,1,4,90,117987,97786,161568,0,0,30497,32251,0,1
940797,120422,129,5783064,0,2,2,1,4,90,117987,97786,161568,0,0,30497,32251,0,1
940859,120430,129,72891428,2,0,2,1,0,180,117973,178439,296783,0,0,1872,14600,0,0
940859,120430,129,72891428,2,1,2,1,0,180,117973,178439,296783,0,0,1872,14600,0,0
940859,120430,129,72891428,2,2,2,1,0,180,117973,178439,296783,0,0,0,10279,0,0
941016,120450,129,5783192,0,0,2,1,5,90,118015,98266,162400,0,0,9730,29826,0,1
941016,120450,129,5783192,0,1,2,1,5,90,118015,98266,162400,0,0,31329,32731,0,1
941016,120450,129,5783192,0,2,2,1,5,90,118015,98266,162400,0,0,31329,32731,0,1
941047,120454,92,40386061,1,0,4,1,3,221,118000,219053,234001,0,0,4626,22446,0,1
941047,120454,92,40386061,1,1,4,1,3,221,118000,219053,234001,0,0,12770,8740,0,1
941047,120454,92,40386061,1,2,4,1,3,221,118000,219053,234001,0,0,4626,22446,0,1
941953,120570,41,6831257,0,0,4,1,1,157,118131,169147,153502,1,1,832,1442,24,0
941953,120570,41,6831257,0,1,4,1,1,157,118131,169147,153502,0,0,22431,5308,0,0
941953,120570,41,6831257,0,2,4,1,1,157,118131,169147,153502,0,0,22431,5308,0,0
942141,120594,41,40910479,1,0,5,1,4,263,118138,260496,234833,0,0,5458,31121,0,1
942141,120594,41,40910479,1,1,5,1,4,263,118138,260496,234833,1,0,13602,15492,24,1
942141,120594,41,40910479,1,2,5,1,4,263,118138,260496,234833,0,0,5458,31121,0,1
942172,120598,41,40909952,1,0,5,1,1,248,118138,245484,222063,0,0,25456,16109,0,0
942172,120598,41,40909952,1,1,5,1,1,248,118138,245484,222063,1,0,832,480,24,0
942172,120598,41,40909952,1,2,5,1,1,248,118138,245484,222063,0,0,25456,16109,0,0
942234,120606,41,7356294,0,0,5,1,7,168,118162,180806,164065,1,1,11395,13101,59,1
942234,120606,41,7356294,0,1,5,1,7,168,118162,180806,164065,0,0,226,16967,0,1
942234,120606,41,7356294,0,2,5,1,7,168,118162,180806,164065,0,0,226,16967,0,1
942266,120610,41,6831515,0,0,4,1,3,160,118169,172030,155167,1,1,2497,4325,59,0
942266,120610,41,6831515,0,1,4,1,3,160,118169,172030,155167,0,0,24096,8191,0,0
942266,120610,41,6831515,0,2,4,1,3,160,118169,172030,155167,0,0,24096,8191,0,0
942266,120610,92,73940235,2,0,4,1,2,283,118143,278571,298447,0,0,3536,16428,0,0
942266,120610,92,73940235,2,1,4,1,2,283,118143,278571,298447,0,0,3536,16428,0,0
942266,120610,92,73940235,2,2,4,1,2,283,118143,278571,298447,1,0,1664,12107,35,0
942547,120646,92,6831361,0,0,4,1,2,133,118204,146561,154334,1,0,1664,11624,107,0
942547,120646,92,6831361,0,1,4,1,2,133,118204,146561,154334,0,0,23263,15490,0,0
942547,120646,92,6831361,0,2,4,1,2,133,118204,146561,154334,0,0,23263,15490,0,0
942578,120650,41,7356036,0,0,5,1,5,166,118204,178884,162400,1,1,9730,11179,107,1
942578,120650,41,7356036,0,1,5,1,5,166,118204,178884,162400,0,0,31329,15045,0,1
942578,120650,41,7356036,0,2,5,1,5,166,118204,178884,162400,0,0,31329,15045,0,1
942734,120670,41,73940162,2,0,4,1,1,338,118203,331913,297615,0,0,2704,4234,0,0
942734,120670,41,73940162,2,1,4,1,1,338,118203,331913,297615,0,0,2704,4234,0,0
942734,120670,41,73940162,2,2,4,1,1,338,118203,331913,297615,1,0,832,32681,107,0
942766,120674,92,73940759,2,0,4,1,5,295,118206,290105,311217,0,0,16306,27962,0,1
942766,120674,92,73940759,2,1,4,1,5,295,118206,290105,311217,0,0,16306,27962,0,1
942766,120674,92,73940759,2,2,4,1,5,295,118206,290105,311217,1,0,14434,23641,107,1
942859,120686,92,40385538,1,0,4,1,0,210,118233,208481,221231,0,0,24624,11874,0,0
942859,120686,92,40385538,1,1,4,1,0,210,118233,208481,221231,1,0,0,29013,139,0
942859,120686,92,40385538,1,2,4,1,0,210,118233,208481,221231,0,0,24624,11874,0,0
942859,120686,41,74464905,2,0,5,1,4,353,118210,346890,310385,0,0,15474,19211,0,1
942859,120686,41,74464905,2,1,5,1,4,353,118210,346890,310385,0,0,15474,19211,0,1
942859,120686,41,74464905,2,2,5,1,4,353,118210,346890,310385,1,0,13602,14890,107,1
943203,120730,41,7355908,0,0,5,1,4,166,118284,178403,161568,1,1,8898,10698,181,1
943203,120730,41,7355908,0,1,5,1,4,166,118284,178403,161568,0,0,30497,14564,0,1
943203,120730,41,7355908,0,2,5,1,4,166,118284,178403,161568,0,0,30497,14564,0,1
943422,120758,41,74465034,2,0,5,1,5,354,118285,347370,311217,0,0,16306,19691,0,1
943422,120758,41,74465034,2,1,5,1,5,354,118285,347370,311217,0,0,16306,19691,0,1
943422,120758,41,74465034,2,2,5,1,5,354,118285,347370,311217,1,0,14434,15370,181,1
943516,120770,41,73940034,2,0,4,1,0,338,118300,331433,296783,0,0,1872,3754,0,0
943516,120770,41,73940034,2,1,4,1,0,338,118300,331433,296783,0,0,1872,3754,0,0
943516,120770,41,73940034,2,2,4,1,0,338,118300,331433,296783,1,0,0,32201,188,0
943547,120774,41,74464776,2,0,5,1,3,352,118299,345448,309553,0,0,14642,17769,0,1
943547,120774,41,74464776,2,1,5,1,3,352,118299,345448,309553,0,0,14642,17769,0,1
943547,120774,41,74464776,2,2,5,1,3,352,118299,345448,309553,1,0,12770,13448,188,1
943578,120778,41,73940292,2,0,4,1,2,340,118309,333355,298447,0,0,3536,5676,0,0
943578,120778,41,73940292,2,1,4,1,2,340,118309,333355,298447,0,0,3536,5676,0,0
943578,120778,41,73940292,2,2,4,1,2,340,118309,333355,298447,1,0,1664,1355,195,0
943672,120790,41,7356166,0,0,5,1,6,168,118347,180326,163233,1,1,10563,12621,220,1
943672,120790,41,7356166,0,1,5,1,6,168,118347,180326,163233,0,0,32162,16487,0,1
943672,120790,41,7356166,0,2,5,1,6,168,118347,180326,163233,0,0,32162,16487,0,1
944328,120874,41,6831385,0,0,4,1,2,157,118433,169627,154334,1,1,1664,1922,265,0
944328,120874,41,6831385,0,1,4,1,2,157,118433,169627,154334,0,0,23263,5788,0,0
944328,120874,41,6831385,0,2,4,1,2,157,118433,169627,154334,0,0,23263,5788,0,0
944328,120874,41,40910351,1,0,5,1,3,263,118418,260016,234001,0,0,4626,30641,0,1
944328,120874,41,40910351,1,1,5,1,3,263,118418,260016,234001,1,0,12770,15012,256,1
944328,120874,41,40910351,1,2,5,1,3,263,118418,260016,234001,0,0,4626,30641,0,1
944703,120922,41,40910609,1,0,5,1,5,265,118464,261938,235665,0,0,6290,32563,0,1
944703,120922,41,40910609,1,1,5,1,5,265,118464,261938,235665,1,0,14434,16934,278,1
944703,120922,41,40910609,1,2,5,1,5,265,118464,261938,235665,0,0,6290,32563,0,1
944734,120926,41,40909824,1,0,5,1,0,248,118468,245004,221231,0,0,24624,15629,0,0
944734,120926,41,40909824,1,1,5,1,0,248,118468,245004,221231,1,0,0,0,278,0
944734,120926,41,40909824,1,2,5,1,0,248,118468,245004,221231,0,0,24624,15629,0,0
944922,120950,41,40910081,1,0,5,1,2,249,118492,246560,222895,0,0,26288,17185,0,0
944922,120950,41,40910081,1,1,5,1,2,249,118492,246560,222895,1,0,1664,1556,291,0
944922,120950,41,40910081,1,2,5,1,2,249,118492,246560,222895,0,0,26288,17185,0,0
945016,120962,41,6831127,0,0,4,1,0,155,118521,167705,152670,1,1,0,0,303,0
945016,120962,41,6831127,0,1,4,1,0,155,118521,167705,152670,0,0,21599,3866,0,0
945016,120962,41,6831127,0,2,4,1,0,155,118521,167705,152670,0,0,21599,3866,0,0
945047,120966,41,6831128,0,0,4,1,0,156,118524,168666,152670,1,1,0,961,303,0
945047,120966,41,6831128,0,1,4,1,0,156,118524,168666,152670,0,0,21599,4827,0,0
945047,120966,41,6831128,0,2,4,1,0,156,118524,168666,152670,0,0,21599,4827,0,0
945234,120990,41,40910082,1,0,5,1,2,250,118531,247521,222895,0,0,26288,18146,0,0
945234,120990,41,40910082,1,1,5,1,2,250,118531,247521,222895,1,0,1664,2517,306,0
945234,120990,41,40910082,1,2,5,1,2,250,118531,247521,222895,0,0,26288,18146,0,0
945609,121038,41,40910608,1,0,5,1,5,264,118580,260977,235665,0,0,6290,31602,0,1
945609,121038,41,40910608,1,1,5,1,5,264,118580,260977,235665,1,0,14434,15973,321,1
945609,121038,41,40910608,1,2,5,1,5,264,118580,260977,235665,0,0,6290,31602,0,1
945734,121054,41,6831386,0,0,4,1,2,158,118615,170589,154334,1,1,1664,2884,335,0
945734,121054,41,6831386,0,1,4,1,2,158,118615,170589,154334,0,0,23263,6750,0,0
945734,121054,41,6831386,0,2,4,1,2,158,118615,170589,154334,0,0,23263,6750,0,0
946078,121098,41,40910350,1,0,5,1,3,262,118641,259055,234001,0,0,4626,29680,0,1
946078,121098,41,40910350,1,1,5,1,3,262,118641,259055,234001,1,0,12770,14051,345,1
946078,121098,41,40910350,1,2,5,1,3,262,118641,259055,234001,0,0,4626,29680,0,1
947078,121226,41,7356165,0,0,5,1,6,167,118780,179364,163233,1,1,10563,11659,387,1
947078,121226,41,7356165,0,1,5,1,6,167,118780,179364,163233,0,0,32162,15525,0,1
947078,121226,41,7356165,0,2,5,1,6,167,118780,179364,163233,0,0,32162,15525,0,1
947672,121302,41,73940291,2,0,4,1,2,339,118835,332394,298447,0,0,3536,4715,0,0
947672,121302,41,73940291,2,1,4,1,2,339,118835,332394,298447,0,0,3536,4715,0,0
947672,121302,41,73940291,2,2,4,1,2,339,118835,332394,298447,1,0,1664,394,401,0
947828,121322,41,74464777,2,0,5,1,3,353,118849,346409,309553,0,0,14642,18730,0,1
947828,121322,41,74464777,2,1,5,1,3,353,118849,346409,309553,0,0,14642,18730,0,1
947828,121322,41,74464777,2,2,5,1,3,353,118849,346409,309553,1,0,12770,14409,403,1
948047,121350,41,73940033,2,0,4,1,0,337,118880,330472,296783,0,0,1872,2793,0,0
948047,121350,41,73940033,2,1,4,1,0,337,118880,330472,296783,0,0,1872,2793,0,0
948047,121350,41,73940033,2,2,4,1,0,337,118880,330472,296783,1,0,0,31240,414,0
948172,121366,41,7355907,0,0,5,1,4,165,118922,177442,161568,1,0,8898,9737,424,1
948172,121366,41,7355907,0,1,5,1,4,165,118922,177442,161568,0,0,30497,13603,0,1
948172,121366,41,7355907,0,2,5,1,4,165,118922,177442,161568,0,0,30497,13603,0,1
948234,121374,41,74465035,2,0,5,1,5,355,118901,348331,311217,0,0,16306,20652,0,1
948234,121374,41,74465035,2,1,5,1,5,355,118901,348331,311217,0,0,16306,20652,0,1
948234,121374,41,74465035,2,2,5,1,5,355,118901,348331,311217,1,0,14434,16331,419,1
948922,121462,124,38812967,1,0,1,1,2,95,119019,96203,222895,0,0,26288,30668,0,0
948922,121462,124,38812967,1,1,1,1,2,95,119019,96203,222895,1,0,1664,15039,446,0
948922,121462,124,38812967,1,2,1,1,2,95,119019,96203,222895,0,0,26288,30668,0,0
949109,121486,124,5259169,0,0,1,1,7,63,119053,71716,164065,1,0,11395,2315,455,1
949109,121486,124,5259169,0,1,1,1,7,63,119053,71716,164065,0,0,226,6181,0,1
949109,121486,124,5259169,0,2,1,1,7,63,119053,71716,164065,0,0,226,6181,0,1
949141,121490,124,5259041,0,0,1,1,6,63,119057,71236,163233,1,0,10563,1835,455,1
949141,121490,124,5259041,0,1,1,1,6,63,119057,71236,163233,0,0,32162,5701,0,1
949141,121490,124,5259041,0,2,1,1,6,63,119057,71236,163233,0,0,32162,5701,0,1
949297,121510,124,72367802,2,0,1,1,4,130,119055,130304,310385,0,0,15474,32001,0,1
949297,121510,124,72367802,2,1,1,1,4,130,119055,130304,310385,0,0,15474,32001,0,1
949297,121510,124,72367802,2,2,1,1,4,130,119055,130304,310385,1,0,13602,27680,455,1
949328,121514,124,72367157,2,0,1,1,0,125,119061,125018,296783,0,0,1872,26715,0,0
949328,121514,124,72367157,2,1,1,1,0,125,119061,125018,296783,0,0,1872,26715,0,0
949328,121514,124,72367157,2,2,1,1,0,125,119061,125018,296783,1,0,0,22394,457,0
949422,121526,124,72367285,2,0,1,1,1,125,119071,125499,297615,0,0,2704,27196,0,0
949422,121526,124,72367285,2,1,1,1,1,125,119071,125499,297615,0,0,2704,27196,0,0
949422,121526,124,72367285,2,2,1,1,1,125,119071,125499,297615,1,0,832,22875,459,0
949578,121546,124,72367674,2,0,1,1,3,130,119092,129824,309553,0,0,14642,31521,0,1
949578,121546,124,72367674,2,1,1,1,3,130,119092,129824,309553,0,0,14642,31521,0,1
949578,121546,124,72367674,2,2,1,1,3,130,119092,129824,309553,1,0,12770,27200,464,1
949766,121570,124,38812838,1,0,1,1,1,94,119125,95722,222063,0,0,25456,30187,0,0
949766,121570,124,38812838,1,1,1,1,1,94,119125,95722,222063,1,0,832,14558,464,0
949766,121570,124,38812838,1,2,1,1,1,94,119125,95722,222063,0,0,25456,30187,0,0
949859,121582,124,5258268,0,0,1,1,0,58,119148,66911,152670,0,0,0,30278,0,0
949859,121582,124,5258268,0,1,1,1,0,58,119148,66911,152670,0,0,21599,1376,0,0
949859,121582,124,5258268,0,2,1,1,0,58,119148,66911,152670,0,0,21599,1376,0,0
949984,121598,124,5258912,0,0,1,1,5,62,119165,70755,162400,0,0,9730,1354,0,1
949984,121598,124,5258912,0,1,1,1,5,62,119165,70755,162400,0,0,31329,5220,0,1
949984,121598,124,5258912,0,2,1,1,5,62,119165,70755,162400,0,0,31329,5220,0,1
950578,121674,124,72367931,2,0,1,1,5,131,119219,130785,311217,0,0,16306,32482,0,1
950578,121674,124,72367931,2,1,1,1,5,131,119219,130785,311217,0,0,16306,32482,0,1
950578,121674,124,72367931,2,2,1,1,5,131,119219,130785,311217,0,0,14434,28161,0,1
950891,121714,124,72367414,2,0,1,1,2,126,119258,125979,298447,0,0,3536,27676,0,0
950891,121714,124,72367414,2,1,1,1,2,126,119258,125979,298447,0,0,3536,27676,0,0
950891,121714,124,72367414,2,2,1,1,2,126,119258,125979,298447,0,0,1664,23355,0,0
951109,121742,124,5258397,0,0,1,1,1,59,119310,67391,153502,0,0,832,30758,0,0
951109,121742,124,5258397,0,1,1,1,1,59,119310,67391,153502,0,0,22431,1856,0,0
951109,121742,124,5258397,0,2,1,1,1,59,119310,67391,153502,0,0,22431,1856,0,0
951234,121758,124,38812710,1,0,1,1,0,94,119313,95241,221231,0,0,24624,29706,0,0
951234,121758,124,38812710,1,1,1,1,0,94,119313,95241,221231,0,0,0,14077,0,0
951234,121758,124,38812710,1,2,1,1,0,94,119313,95241,221231,0,0,24624,29706,0,0
951328,121770,124,5258784,0,0,1,1,4,62,119336,70275,161568,0,0,8898,874,0,1
951328,121770,124,5258784,0,1,1,1,4,62,119336,70275,161568,0,0,30497,4740,0,1
951328,121770,124,5258784,0,2,1,1,4,62,119336,70275,161568,0,0,30497,4740,0,1
951734,121822,124,38813484,1,0,1,1,5,100,119380,101008,235665,0,0,6290,2705,0,1
951734,121822,124,38813484,1,1,1,1,5,100,119380,101008,235665,0,0,14434,19844,0,1
951734,121822,124,38813484,1,2,1,1,5,100,119380,101008,235665,0,0,6290,2705,0,1
952078,121866,124,38813228,1,0,1,1,3,100,119424,101008,234001,0,0,4626,2705,0,1
952078,121866,124,38813228,1,1,1,1,3,100,119424,101008,234001,0,0,12770,19844,0,1
952078,121866,124,38813228,1,2,1,1,3,100,119424,101008,234001,0,0,4626,2705,0,1
952547,121926,75,5258262,0,0,1,1,0,52,119492,61144,152670,0,0,0,24511,0,0
952547,121926,75,5258262,0,1,1,1,0,52,119492,61144,152670,0,0,21599,28377,0,0
952547,121926,75,5258262,0,2,1,1,0,52,119492,61144,152670,0,0,21599,28377,0,0
952547,121926,75,72367671,2,0,1,1,3,127,119473,126940,309553,0,0,14642,28637,0,1
952547,121926,75,72367671,2,1,1,1,3,127,119473,126940,309553,0,0,14642,28637,0,1
952547,121926,75,72367671,2,2,1,1,3,127,119473,126940,309553,0,0,12770,24316,0,1
952641,121938,75,5258906,0,0,1,1,5,56,119504,64989,162400,0,0,9730,28356,0,1
952641,121938,75,5258906,0,1,1,1,5,56,119504,64989,162400,0,0,31329,32222,0,1
952641,121938,75,5258906,0,2,1,1,5,56,119504,64989,162400,0,0,31329,32222,0,1
952703,121946,75,72367410,2,0,1,1,2,122,119492,122135,298447,0,0,3536,23832,0,0
952703,121946,75,72367410,2,1,1,1,2,122,119492,122135,298447,0,0,3536,23832,0,0
952703,121946,75,72367410,2,2,1,1,2,122,119492,122135,298447,0,0,1664,19511,0,0
952797,121958,75,5259035,0,0,1,1,6,57,119526,65469,163233,0,0,10563,28836,0,1
952797,121958,75,5259035,0,1,1,1,6,57,119526,65469,163233,0,0,32162,32702,0,1
952797,121958,75,5259035,0,2,1,1,6,57,119526,65469,163233,0,0,32162,32702,0,1
952953,121978,75,72367799,2,0,1,1,4,127,119522,127421,310385,0,0,15474,29118,0,1
952953,121978,75,72367799,2,1,1,1,4,127,119522,127421,310385,0,0,15474,29118,0,1
952953,121978,75,72367799,2,2,1,1,4,127,119522,127421,310385,0,0,13602,24797,0,1
