# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
27641,3538,116,6831621,0,1,4,1,4,137,1099,149924,161568,0,0,30497,18853,0,1
27641,3538,116,6831621,0,2,4,1,4,137,1099,149924,161568,0,0,30497,18853,0,1
27828,3562,116,6306977,0,0,3,1,1,129,1124,141636,153502,1,0,832,9131,291,0
27828,3562,116,6306977,0,1,3,1,1,129,1124,141636,153502,0,0,22431,10565,0,0
27828,3562,116,6306977,0,2,3,1,1,129,1124,141636,153502,0,0,22431,10565,0,0
27859,3566,33,38813224,1,0,1,1,3,96,1123,97164,234001,0,0,4626,31629,0,1
27859,3566,33,38813224,1,1,1,1,3,96,1123,97164,234001,1,1,12770,1999,291,1
27859,3566,33,38813224,1,2,1,1,3,96,1123,97164,234001,0,0,4626,31629,0,1
27984,3582,33,5258392,0,0,1,1,1,54,1149,62586,153502,1,1,832,28385,303,0
27984,3582,33,5258392,0,1,1,1,1,54,1149,62586,153502,0,0,22431,29819,0,0
27984,3582,33,5258392,0,2,1,1,1,54,1149,62586,153502,0,0,22431,29819,0,0
28172,3606,33,72367673,2,0,1,1,3,129,1152,128863,309553,0,0,14642,30560,0,1
28172,3606,33,72367673,2,1,1,1,3,129,1152,128863,309553,0,0,14642,30560,0,1
28172,3606,33,72367673,2,2,1,1,3,129,1152,128863,309553,1,1,12770,26239,303,1
28266,3618,116,40386058,1,0,4,1,3,218,1163,216170,234001,0,0,4626,19563,0,1
28266,3618,116,40386058,1,1,4,1,3,218,1163,216170,234001,1,0,12770,22701,306,1
28266,3618,116,40386058,1,2,4,1,3,218,1163,216170,234001,0,0,4626,19563,0,1
28297,3622,33,72367930,2,0,1,1,5,130,1167,129824,311217,0,0,16306,31521,0,1
28297,3622,33,72367930,2,1,1,1,5,130,1167,129824,311217,0,0,16306,31521,0,1
28297,3622,33,72367930,2,2,1,1,5,130,1167,129824,311217,1,1,14434,27200,310,1
28328,3626,33,38812963,1,0,1,1,2,91,1183,92358,222895,0,0,26288,26823,0,0
28328,3626,33,38812963,1,1,1,1,2,91,1183,92358,222895,1,1,1664,29961,314,0
28328,3626,33,38812963,1,2,1,1,2,91,1183,92358,222895,0,0,26288,26823,0,0
28328,3626,116,73940101,2,0,4,1,1,277,1159,273285,297615,0,0,2704,11142,0,0
28328,3626,116,73940101,2,1,4,1,1,277,1159,273285,297615,0,0,2704,11142,0,0
28328,3626,116,73940101,2,2,4,1,1,277,1159,273285,297615,1,0,832,6821,306,0
28391,3634,33,38813481,1,0,1,1,5,97,1189,98125,235665,0,0,6290,32590,0,1
28391,3634,33,38813481,1,1,1,1,5,97,1189,98125,235665,1,1,14434,2960,317,1
28391,3634,33,38813481,1,2,1,1,5,97,1189,98125,235665,0,0,6290,32590,0,1
28422,3638,33,5259164,0,0,1,1,7,58,1203,66911,164065,1,1,11395,32710,321,1
28422,3638,33,5259164,0,1,1,1,7,58,1203,66911,164065,0,0,226,1376,0,1
28422,3638,33,5259164,0,2,1,1,7,58,1203,66911,164065,0,0,226,1376,0,1
28891,3698,33,5258520,0,0,1,1,2,54,1263,63066,154334,1,1,1664,28865,341,0
28891,3698,33,5258520,0,1,1,1,2,54,1263,63066,154334,0,0,23263,30299,0,0
28891,3698,33,5258520,0,2,1,1,2,54,1263,63066,154334,0,0,23263,30299,0,0
29172,3734,116,6832007,0,0,4,1,7,139,1293,152327,164065,1,0,11395,19822,351,1
29172,3734,116,6832007,0,1,4,1,7,139,1293,152327,164065,0,0,226,21256,0,1
29172,3734,116,6832007,0,2,4,1,7,139,1293,152327,164065,0,0,226,21256,0,1
29484,3774,116,40386057,1,0,4,1,3,217,1319,215209,234001,0,0,4626,18602,0,1
29484,3774,116,40386057,1,1,4,1,3,217,1319,215209,234001,1,0,12770,21740,360,1
29484,3774,116,40386057,1,2,4,1,3,217,1319,215209,234001,0,0,4626,18602,0,1
29547,3782,116,6306978,0,0,3,1,1,130,1343,142597,153502,1,0,832,10092,366,0
29547,3782,116,6306978,0,1,3,1,1,130,1343,142597,153502,0,0,22431,11526,0,0
29547,3782,116,6306978,0,2,3,1,1,130,1343,142597,153502,0,0,22431,11526,0,0
29547,3782,85,73415950,2,0,3,1,2,214,1318,211695,298447,0,0,3536,15088,0,0
29547,3782,85,73415950,2,1,3,1,2,214,1318,211695,298447,0,0,3536,15088,0,0
29547,3782,85,73415950,2,2,3,1,2,214,1318,211695,298447,1,1,1664,10767,360,0
29641,3794,33,38812834,1,0,1,1,1,90,1349,91878,222063,0,0,25456,26343,0,0
29641,3794,85,39337654,1,0,2,1,4,166,1349,165500,234833,0,0,5458,1661,0,1
29641,3794,33,38812834,1,1,1,1,1,90,1349,91878,222063,1,0,832,29481,369,0
29641,3794,85,39337654,1,1,2,1,4,166,1349,165500,234833,1,1,13602,4799,369,1
29641,3794,33,38812834,1,2,1,1,1,90,1349,91878,222063,0,0,25456,26343,0,0
29641,3794,85,39337654,1,2,2,1,4,166,1349,165500,234833,0,0,5458,1661,0,1
29641,3794,116,73940100,2,0,4,1,1,276,1324,272324,297615,0,0,2704,10181,0,0
29641,3794,116,73940100,2,1,4,1,1,276,1324,272324,297615,0,0,2704,10181,0,0
29641,3794,116,73940100,2,2,4,1,1,276,1324,272324,297615,1,0,832,5860,363,0
29672,3798,85,5782681,0,0,2,1,1,91,1363,98747,153502,1,1,832,31778,372,0
29672,3798,85,5782681,0,1,2,1,1,91,1363,98747,153502,0,0,22431,444,0,0
29672,3798,85,5782681,0,2,2,1,1,91,1363,98747,153502,0,0,22431,444,0,0
29672,3798,85,71843120,2,0,0,1,2,48,1346,50453,298447,0,0,3536,17686,0,0
29672,3798,85,71843120,2,1,0,1,2,48,1346,50453,298447,0,0,3536,17686,0,0
29672,3798,85,71843120,2,2,0,1,2,48,1346,50453,298447,1,0,1664,13365,369,0
29703,3802,33,5259036,0,0,1,1,6,58,1369,66430,163233,1,0,10563,32229,375,1
29703,3802,33,5259036,0,1,1,1,6,58,1369,66430,163233,0,0,32162,895,0,1
29703,3802,33,5259036,0,2,1,1,6,58,1369,66430,163233,0,0,32162,895,0,1
29734,3806,85,5782550,0,0,2,1,0,88,1369,96344,152670,1,0,0,29375,375,0
29734,3806,85,5782550,0,1,2,1,0,88,1369,96344,152670,0,0,21599,30809,0,0
29734,3806,85,5782550,0,2,2,1,0,88,1369,96344,152670,0,0,21599,30809,0,0
29797,3814,85,39337783,1,0,2,1,5,167,1367,165980,235665,0,0,6290,2141,0,1
29797,3814,85,39337783,1,1,2,1,5,167,1367,165980,235665,1,1,14434,5279,375,1
29797,3814,85,39337783,1,2,2,1,5,167,1367,165980,235665,0,0,6290,2141,0,1
29797,3814,85,71842857,2,0,0,1,0,41,1361,43725,296783,0,0,1872,10958,0,0
29797,3814,85,71842857,2,1,0,1,0,41,1361,43725,296783,0,0,1872,10958,0,0
29797,3814,85,71842857,2,2,0,1,0,41,1361,43725,296783,1,0,0,6637,372,0
29828,3818,85,71842867,2,0,0,1,0,51,1366,53336,296783,0,0,1872,20569,0,0
29828,3818,85,71842867,2,1,0,1,0,51,1366,53336,296783,0,0,1872,20569,0,0
29828,3818,85,71842867,2,2,0,1,0,51,1366,53336,296783,1,0,0,16248,375,0
29859,3822,85,71843115,2,0,0,1,2,43,1369,45647,298447,0,0,3536,12880,0,0
29859,3822,85,71843115,2,1,0,1,2,43,1369,45647,298447,0,0,3536,12880,0,0
29859,3822,85,71843115,2,2,0,1,2,43,1369,45647,298447,1,0,1664,8559,375,0
29891,3826,85,71842993,2,0,0,1,1,49,1375,51894,297615,0,0,2704,19127,0,0
